order_id,order_date,customer_id,customer_age,customer_segment,region,product_id,category,price,quantity,discount_pct,payment_method,channel,shipping_cost,subtotal,cost,profit,is_returned,marketing_channel,campaign_id,promo_flag
O111077,2024-09-20,C02177,26.0,Silver,Central,P0058,Beauty,124.11,1,0.0,Credit Card,Online,5.88,124.11,103.93,14.3,False,Social,,False
O108210,2023-08-09,C01028,33.0,Silver,Central,P0140,Sports,103.72,3,0.0,Credit Card,Store,3.18,311.16,240.09,67.89,False,Organic,,False
O100490,2023-11-26,C01756,,Silver,Central,P0169,Clothing,46.39,1,0.0,,Online,3.07,46.39,31.83,11.49,False,,,False
O104666,2024-08-17,C00010,32.0,Silver,North,P0144,Electronics,172.22,2,0.03,PayPal,Online,6.22,-167.05,-89.75,-83.52,True,Organic,,False
O107251,2023-07-12,C00690,35.0,Silver,West,P0001,Toys,162.64,1,0.0,Credit Card,Online,6.89,162.64,134.54,21.21,False,Paid Search,,False
O101555,2024-05-11,C02557,41.0,Bronze,Central,P0025,Sports,123.34,1,0.0,PayPal,Online,4.77,123.34,82.81,35.76,False,Email,,False
O100169,2023-03-29,C00104,43.0,Bronze,North,P0198,Clothing,61.85,2,0.01,Credit Card,Mobile App,3.43,122.46,87.12,31.91,False,Organic,,False
O103677,2024-01-08,C00176,35.0,Silver,West,P0097,Home,158.19,1,0.03,Gift Card,Online,8.02,153.44,107.95,37.47,False,Social,,False
O102323,2023-02-19,C01993,30.0,Silver,South,P0157,Clothing,125.73,1,0.01,Gift Card,Store,9.11,124.47,96.95,18.41,False,Paid Search,,False
O100914,2024-04-06,C00758,36.0,Silver,South,P0137,Clothing,23.93,1,0.0,PayPal,Online,3.39,23.93,13.63,6.91,False,Email,,False
O100568,2024-02-03,C00824,30.0,Bronze,Central,P0116,Toys,156.92,1,0.0,Debit Card,Online,7.87,156.92,103.65,45.4,False,Paid Search,,False
O105599,2024-07-05,C00121,21.0,Bronze,South,P0041,Clothing,89.61,2,0.0,PayPal,Online,3.37,179.22,123.68,52.17,False,Organic,,False
O109632,2024-02-09,C02589,32.0,Bronze,East,P0195,Beauty,164.75,1,0.01,Credit Card,Online,3.06,163.1,91.34,68.7,False,Organic,,False
O110357,2023-12-06,C02981,28.0,Silver,West,P0155,Beauty,167.87,1,0.0,PayPal,Online,6.74,167.87,119.73,41.4,False,Organic,,False
O107604,2024-11-18,C01922,44.0,Gold,South,P0080,Clothing,33.42,1,0.08,Credit Card,Mobile App,5.19,30.75,22.72,2.84,False,Paid Search,,False
O105502,2023-11-13,C02727,40.0,Silver,West,P0076,Beauty,177.05,3,0.0,Credit Card,Mobile App,5.04,531.15,323.79,202.32,False,Organic,,False
O106077,2024-01-08,C02051,35.0,Bronze,West,P0062,Toys,146.27,1,0.0,PayPal,Online,3.57,146.27,108.39,34.31,False,Organic,,False
O106698,2023-08-18,C01159,18.0,Bronze,East,P0165,Clothing,97.88,1,0.0,Credit Card,Mobile App,4.74,97.88,59.65,33.49,False,Email,,False
O108560,2024-05-07,C01653,33.0,Bronze,West,P0078,Beauty,147.61,1,0.0,Debit Card,Mobile App,3.89,147.61,95.6,48.12,False,Email,,False
O110116,2023-01-04,C02072,45.0,Gold,East,P0005,Clothing,45.71,1,0.04,PayPal,Online,5.53,43.88,29.2,9.15,False,Organic,,False
O106150,2024-09-23,C00969,37.0,Bronze,North,P0140,Sports,111.16,1,0.01,Credit Card,Online,8.78,110.05,80.03,21.24,False,Organic,,False
O111681,2023-07-08,C02848,29.0,Bronze,South,P0005,Clothing,45.16,1,0.0,Credit Card,Online,5.02,-45.16,-29.2,-20.98,True,Email,,False
O102184,2024-07-24,C01033,26.0,Bronze,West,P0148,Toys,108.59,2,0.0,Credit Card,Online,3.87,217.18,160.94,52.37,False,Organic,,False
O100008,2023-07-03,C01354,36.0,Bronze,North,P0043,Home,146.75,1,0.0,Credit Card,Mobile App,4.28,146.75,102.11,40.36,False,Organic,,False
O111947,2023-12-14,C01339,19.0,Bronze,South,P0045,Electronics,97.86,1,0.0,PayPal,Online,4.29,97.86,71.78,21.79,False,Affiliate,,False
O108213,2023-06-09,C01413,27.0,Bronze,East,P0199,Clothing,55.3,2,0.0,Credit Card,Online,3.36,110.6,84.44,22.8,False,Organic,,False
O104123,2024-04-28,C02474,24.0,Bronze,West,P0156,Sports,125.47,1,0.0,Credit Card,Online,8.98,125.47,93.32,23.17,False,Organic,,False
O104816,2024-10-22,C02359,53.0,Bronze,Central,P0134,Beauty,185.1,1,0.0,Debit Card,Online,3.43,185.1,114.32,67.35,False,Social,,False
O102624,2024-07-17,C00226,44.0,Gold,East,P0004,Toys,222.29,1,0.09,Credit Card,Online,3.26,202.28,156.68,42.34,False,Email,,False
O107514,2024-06-04,C00047,46.0,Bronze,North,P0090,Electronics,167.18,3,0.0,Credit Card,Mobile App,4.26,501.54,311.07,186.21,False,Organic,,False
O101913,2024-09-01,C02214,39.0,Bronze,East,P0032,Home,236.31,2,0.0,PayPal,Online,3.26,472.62,311.82,157.54,False,Organic,,False
O111478,2024-05-04,C01984,41.0,Gold,South,P0174,Toys,172.62,1,0.04,PayPal,Mobile App,3.18,165.72,127.41,35.13,False,Organic,,False
O109993,2024-09-26,C00476,37.0,Gold,North,P0194,Clothing,4.73,3,0.06,Credit Card,Mobile App,3.54,13.34,10.35,-0.55,False,Organic,,False
O109002,2023-02-03,C01396,22.0,Bronze,West,P0033,Beauty,143.55,1,0.0,Credit Card,Mobile App,4.46,143.55,114.69,24.4,False,Email,,False
O106182,2024-07-24,C01079,29.0,Platinum,North,P0083,Clothing,118.72,1,0.08,Debit Card,Mobile App,3.25,109.22,80.89,25.08,False,Paid Search,,False
O110852,2023-08-31,C00879,39.0,Bronze,Central,P0100,Clothing,47.68,1,0.01,PayPal,Online,3.06,47.2,31.31,12.83,False,Organic,,False
O104312,2024-07-26,C02039,,Gold,East,P0047,Beauty,139.06,1,0.05,PayPal,Online,5.35,-132.11,-90.1,-47.36,True,,,False
O109590,2023-10-21,C02266,30.0,Bronze,South,P0083,Clothing,109.41,2,0.0,Credit Card,Online,3.35,218.82,161.78,53.69,False,Organic,,False
O107487,2024-08-31,C02695,31.0,Bronze,West,P0069,Electronics,166.9,2,0.04,PayPal,Mobile App,3.25,320.45,187.64,129.56,False,Organic,,False
O106175,2024-10-31,C00894,29.0,Bronze,East,P0081,Home,138.68,2,0.26,Credit Card,Online,6.73,205.25,189.96,8.56,False,Organic,,False
O103029,2024-05-12,C01970,42.0,Bronze,East,P0171,Home,118.01,1,0.0,Credit Card,Online,13.81,118.01,68.19,36.01,False,Organic,,False
O105122,2024-12-19,C01074,40.0,Bronze,East,P0173,Electronics,150.73,1,0.25,Credit Card,Store,3.17,113.05,86.32,23.56,False,Paid Search,,False
O103597,2024-10-28,C01560,34.0,Silver,East,P0100,Clothing,42.48,3,0.06,Credit Card,Store,4.18,119.79,93.93,21.68,False,Organic,,False
O108201,2023-02-20,C01384,49.0,Platinum,West,P0008,Home,189.87,1,0.05,Credit Card,Mobile App,21.9,180.38,139.74,18.74,False,Organic,,False
O101252,2023-04-27,C01742,33.0,Silver,North,P0020,Home,101.16,1,0.01,Credit Card,Mobile App,5.08,100.15,56.5,38.57,False,Organic,,False
O108276,2023-01-14,C00136,28.0,Silver,West,P0115,Sports,141.05,1,0.0,PayPal,Online,3.17,141.05,111.02,26.86,False,Paid Search,,False
O106051,2024-10-30,C00875,37.0,Bronze,West,P0043,Home,151.78,4,0.01,Credit Card,Online,3.83,601.05,408.44,188.78,False,Social,,False
O102705,2024-02-04,C00309,47.0,Silver,East,P0083,Clothing,103.41,1,0.0,Credit Card,Online,3.19,103.41,80.89,19.33,False,Email,,False
O105021,2024-12-24,C02620,42.0,Bronze,North,P0189,Home,125.96,1,0.39,Credit Card,Online,11.34,76.84,79.47,-13.97,False,Social,,False
O103566,2023-12-14,C02851,44.0,Gold,East,P0064,Clothing,7.21,1,0.05,Credit Card,Online,3.5,6.85,5.03,-1.68,False,Social,,False
O101558,2023-07-01,C00896,46.0,Bronze,South,P0106,Clothing,73.56,1,0.02,Credit Card,Mobile App,9.8,72.09,40.37,21.92,False,Paid Search,,False
O101965,2023-08-21,C01128,42.0,Silver,East,P0194,Clothing,4.92,1,0.07,PayPal,Mobile App,4.27,4.58,3.45,-3.14,False,Email,,False
O102209,2024-10-20,C02428,41.0,Bronze,North,P0191,Sports,138.61,1,0.0,Credit Card,Online,3.75,138.61,79.24,55.62,False,Organic,,False
O100312,2023-04-30,C02760,24.0,Bronze,East,P0033,Beauty,150.44,1,0.0,Credit Card,Mobile App,3.13,150.44,114.69,32.62,False,Organic,,False
O104009,2023-09-29,C01423,18.0,Gold,North,P0138,Home,131.48,3,0.05,Credit Card,Online,3.62,374.72,330.69,40.41,False,Organic,,False
O109757,2024-06-30,C02553,46.0,Silver,North,P0162,Electronics,195.84,1,0.03,PayPal,Mobile App,7.77,189.96,128.18,54.01,False,Organic,,False
O105133,2023-05-01,C00140,23.0,Silver,South,P0081,Home,147.77,1,0.0,PayPal,Store,7.2,147.77,94.98,45.59,False,Organic,,False
O101450,2024-09-24,C02264,40.0,Platinum,Central,P0141,Beauty,152.54,1,0.07,Credit Card,Mobile App,8.24,141.86,103.39,30.23,False,Email,,False
O104403,2023-03-02,C00851,29.0,Silver,South,P0025,Sports,130.77,2,0.0,Credit Card,Online,5.03,261.54,165.62,90.89,False,Organic,,False
O111817,2023-07-15,C01032,18.0,Bronze,Central,P0115,Sports,143.39,3,0.01,Credit Card,Online,3.45,425.87,333.06,89.36,False,Email,,False
O102207,2024-11-20,C00408,38.0,Silver,Central,P0178,Home,211.76,3,0.0,PayPal,Store,3.94,635.28,509.4,121.94,False,Social,,False
O108811,2023-07-20,C00107,26.0,Bronze,South,P0045,Electronics,93.54,1,0.0,Credit Card,Mobile App,3.22,93.54,71.78,18.54,False,Organic,,False
O103072,2024-01-27,C02660,35.0,Gold,East,P0182,Clothing,21.53,1,0.03,Credit Card,Online,5.54,20.88,16.29,-0.95,False,Organic,,False
O103590,2023-06-26,C02135,30.0,Gold,North,P0032,Home,245.24,1,0.04,Credit Card,Mobile App,6.69,235.43,155.91,72.83,False,Paid Search,,False
O102100,2023-01-11,C02723,38.0,Silver,South,P0070,Toys,119.2,1,0.01,Debit Card,Online,5.51,118.01,74.81,37.69,False,Organic,,False
O103752,2024-08-02,C01682,41.0,Silver,Central,P0190,Sports,85.83,1,0.0,Debit Card,Online,3.83,85.83,73.32,8.68,False,Paid Search,,False
O105997,2024-07-26,C02787,41.0,Bronze,Central,P0030,Sports,139.18,1,0.01,Debit Card,Mobile App,3.97,137.79,91.74,42.08,False,Organic,,False
O104574,2023-06-25,C02665,42.0,Gold,South,P0151,Electronics,167.06,1,0.02,PayPal,Online,3.6,163.72,116.83,43.29,False,Paid Search,,False
O110117,2023-03-27,C02194,26.0,Silver,South,P0097,Home,168.87,1,0.0,Credit Card,Online,3.95,168.87,107.95,56.97,False,Social,,False
O104276,2024-04-26,C01899,45.0,Silver,Central,P0176,Clothing,93.2,1,0.02,Credit Card,Online,7.27,91.34,50.24,33.83,False,Paid Search,,False
O101788,2023-03-22,C02163,32.0,Bronze,West,P0018,Electronics,169.83,1,0.0,Credit Card,Mobile App,4.84,169.83,106.32,58.67,False,Social,,False
O105678,2023-05-02,C02226,,Platinum,East,P0168,Electronics,234.37,1,0.09,Credit Card,Online,4.2,213.28,170.93,38.15,False,,,False
O102665,2024-02-05,C01688,18.0,Bronze,East,P0080,Clothing,31.8,1,0.0,PayPal,Online,3.42,-31.8,-22.72,-12.5,True,Organic,,False
O107441,2023-07-30,C01218,49.0,Bronze,Central,P0141,Beauty,166.04,1,0.01,Credit Card,Online,4.58,-164.38,-103.39,-65.57,True,Organic,,False
O101919,2023-06-22,C02811,42.0,Silver,Central,P0175,Toys,164.61,1,0.04,Credit Card,Mobile App,3.97,158.03,120.66,33.4,False,Organic,,False
O100228,2023-07-10,C02742,37.0,Bronze,Central,P0008,Home,189.82,1,0.0,Debit Card,Online,7.88,189.82,139.74,42.2,False,Organic,,False
O102264,2024-02-09,C00938,34.0,Silver,North,P0179,Sports,138.6,1,0.01,Credit Card,Online,3.34,137.21,92.94,40.93,False,Email,,False
O111476,2023-12-01,C02183,47.0,Bronze,East,P0101,Toys,90.97,3,0.4,Debit Card,Store,5.34,163.75,231.81,-73.4,False,Social,,False
O109265,2024-07-02,C02803,43.0,Gold,East,P0157,Clothing,136.59,1,0.02,Debit Card,Online,3.14,133.86,96.95,33.77,False,Organic,,False
O110288,2023-11-01,C01516,41.0,Bronze,East,P0066,Home,194.19,1,0.02,PayPal,Mobile App,3.91,190.31,128.05,58.35,False,Organic,,False
O110372,2023-02-25,C01088,39.0,Gold,East,P0005,Clothing,45.05,1,0.1,Credit Card,Online,6.54,40.54,29.2,4.81,False,Organic,,False
O102448,2024-04-18,C00112,31.0,Bronze,West,P0075,Electronics,50.51,2,0.0,Credit Card,Online,4.22,101.02,67.14,29.66,False,Organic,,False
O101069,2023-10-16,C02148,20.0,Bronze,Central,P0023,Sports,155.55,2,0.03,Credit Card,Online,4.63,301.77,210.18,86.96,False,Organic,,False
O106290,2023-08-25,C01132,45.0,Silver,South,P0066,Home,201.1,1,0.02,Gift Card,Mobile App,9.38,197.08,128.05,59.65,False,Email,,False
O108696,2023-08-31,C01317,37.0,Silver,East,P0195,Beauty,168.18,1,0.0,Credit Card,Mobile App,3.0,168.18,91.34,73.84,False,Paid Search,,False
O106922,2023-01-27,C01941,39.0,Silver,Central,P0160,Toys,190.16,1,0.02,Credit Card,Mobile App,3.01,186.36,122.1,61.25,False,Paid Search,,False
O106007,2023-07-12,C00103,50.0,Silver,North,P0011,Toys,137.91,2,0.03,Credit Card,Store,5.58,267.55,185.0,76.97,False,Social,,False
O110159,2024-06-01,C01890,43.0,Silver,North,P0084,Home,140.66,1,0.0,PayPal,Online,13.58,140.66,75.37,51.71,False,Paid Search,,False
O102145,2024-02-20,C01493,25.0,Bronze,West,P0183,Toys,115.65,1,0.04,Credit Card,Online,9.04,111.02,89.34,12.64,False,Organic,,False
O106472,2023-10-06,C01348,38.0,Bronze,East,P0018,Electronics,169.04,2,0.0,Debit Card,Mobile App,3.25,338.08,212.64,122.19,False,Social,,False
O110730,2024-02-25,C01959,35.0,Silver,West,P0024,Electronics,99.03,1,0.0,Credit Card,Online,3.2,99.03,67.2,28.63,False,Email,,False
O108613,2023-05-26,C00045,18.0,Bronze,Central,P0036,Electronics,100.16,2,0.0,PayPal,Online,5.42,200.32,121.32,73.58,False,Organic,,False
O108461,2023-08-08,C02982,41.0,Silver,South,P0121,Beauty,194.64,2,0.0,PayPal,Online,6.19,389.28,273.9,109.19,False,Social,,False
O102703,2023-10-20,C00341,20.0,Silver,Central,P0104,Home,127.48,1,0.0,Debit Card,Mobile App,6.99,127.48,95.42,25.07,False,Organic,,False
O100015,2023-10-27,C01669,29.0,Bronze,South,P0019,Electronics,122.48,1,0.0,PayPal,Online,4.41,122.48,76.42,41.65,False,Organic,,False
O111614,2024-04-05,C02640,30.0,Bronze,North,P0006,Home,142.82,1,0.01,PayPal,Store,5.63,141.39,90.79,44.97,False,Organic,,False
O110631,2024-09-28,C00659,56.0,Silver,South,P0004,Toys,205.54,2,0.0,Debit Card,Mobile App,3.15,411.08,313.36,94.57,False,Organic,,False
O105372,2023-10-27,C00539,34.0,Silver,East,P0046,Electronics,129.64,1,0.0,Credit Card,Online,8.1,129.64,77.96,43.58,False,Social,,False
O103079,2024-04-30,C00422,38.0,Gold,East,P0116,Toys,166.21,1,0.06,Gift Card,Online,3.26,156.24,103.65,49.33,False,Email,,False
O108666,2024-05-25,C01295,60.0,Silver,North,P0174,Toys,176.35,2,0.0,PayPal,Mobile App,5.63,352.7,254.82,92.25,False,Organic,,False
O103123,2024-05-02,C00814,28.0,Silver,Central,P0181,Toys,188.47,1,0.0,Credit Card,Mobile App,4.94,188.47,135.6,47.93,False,Email,,False
O101471,2023-03-18,C02777,43.0,Bronze,South,P0196,Electronics,163.09,1,0.03,Debit Card,Online,6.47,158.2,98.79,52.94,False,Social,,False
O110526,2024-04-15,C00434,44.0,Silver,Central,P0179,Sports,140.52,1,0.0,PayPal,Online,3.8,140.52,92.94,43.78,False,Email,,False
O111192,2023-05-12,C02181,22.0,Bronze,East,P0052,Clothing,38.79,2,0.0,Credit Card,Online,5.33,77.58,57.34,14.91,False,Organic,,False
O101259,2023-05-08,C01800,46.0,Bronze,East,P0171,Home,135.67,1,0.04,Credit Card,Online,8.69,130.24,68.19,53.36,False,Organic,,False
O109629,2023-04-17,C01825,,Platinum,Central,P0013,Sports,179.15,1,0.11,,Online,10.59,159.44,123.44,25.41,False,,,False
O109938,2023-04-14,C00795,35.0,Silver,West,P0167,Clothing,94.6,1,0.0,PayPal,Mobile App,3.42,94.6,51.48,39.7,False,Social,,False
O106070,2023-12-29,C01527,21.0,Bronze,West,P0013,Sports,174.48,1,0.02,Credit Card,Online,7.18,170.99,123.44,40.37,False,Organic,,False
O101390,2024-12-21,C01146,39.0,Bronze,West,P0069,Electronics,168.74,1,0.01,Credit Card,Online,7.89,167.05,93.82,65.34,False,Organic,,False
O104691,2024-04-16,C02317,,Gold,West,P0015,Sports,89.96,1,0.03,PayPal,Online,6.87,87.26,62.39,18.0,False,,,False
O106424,2023-12-26,C00856,62.0,Silver,South,P0099,Beauty,149.93,1,0.0,Credit Card,Online,3.25,149.93,103.14,43.54,False,Organic,,False
O104224,2024-08-26,C00733,33.0,Bronze,East,P0022,Sports,145.45,1,0.0,Credit Card,Online,3.78,145.45,81.6,60.07,False,Organic,,False
O104752,2023-04-07,C00797,43.0,Bronze,South,P0122,Toys,116.45,1,0.0,Credit Card,Online,11.38,116.45,89.07,16.0,False,Email,,False
O104814,2023-11-20,C01111,32.0,Gold,North,P0051,Sports,169.75,1,0.01,Credit Card,Store,5.2,168.05,127.48,35.37,False,Organic,,False
O100321,2024-10-19,C02987,43.0,Platinum,North,P0105,Toys,146.34,1,0.15,Credit Card,Store,3.52,124.39,88.97,31.9,False,Organic,,False
O102466,2024-09-02,C02862,27.0,Gold,Central,P0111,Beauty,77.78,1,0.01,Credit Card,Online,5.15,77.0,44.43,27.42,False,Organic,,False
O101511,2023-09-15,C01222,39.0,Bronze,South,P0140,Sports,106.38,2,0.0,Debit Card,Online,4.14,212.76,160.06,48.56,False,Paid Search,,False
O107718,2024-10-17,C02487,29.0,Gold,North,P0070,Toys,131.45,1,0.06,Credit Card,Mobile App,3.77,123.56,74.81,44.98,False,Organic,,False
O109945,2024-11-02,C02638,27.0,Bronze,West,P0087,Toys,192.95,2,0.0,PayPal,Mobile App,3.3,385.9,258.98,123.62,False,Organic,,False
O106653,2023-05-07,C01240,44.0,Bronze,South,P0075,Electronics,48.18,4,0.02,Credit Card,Mobile App,5.1,188.87,134.28,49.49,False,Paid Search,,False
O109078,2024-03-10,C02212,41.0,Gold,East,P0077,Clothing,59.23,1,0.09,Credit Card,Mobile App,5.83,53.9,39.35,8.72,False,Social,,False
O107011,2024-01-08,C01519,18.0,Bronze,West,P0017,Electronics,116.28,1,0.01,PayPal,Mobile App,3.4,115.12,88.44,23.28,False,Organic,,False
O109475,2024-11-06,C01870,26.0,Bronze,West,P0037,Home,169.34,2,0.03,Credit Card,Online,3.64,328.52,183.9,140.98,False,Organic,,False
O103656,2023-07-06,C01767,41.0,Gold,North,P0134,Beauty,189.28,2,0.04,Credit Card,Online,3.93,363.42,228.64,130.85,False,Email,,False
O108308,2023-07-23,C01808,40.0,Silver,West,P0166,Toys,177.65,1,0.04,Credit Card,Mobile App,3.68,170.54,99.35,67.51,False,Social,,False
O107807,2023-06-15,C01120,18.0,Gold,Central,P0109,Electronics,155.63,2,0.04,PayPal,Online,4.12,298.81,189.64,105.05,False,Paid Search,,False
O102581,2023-06-10,C02832,26.0,Gold,Central,P0121,Beauty,177.82,1,0.07,Credit Card,Online,9.7,-165.37,-136.95,-38.12,True,Organic,,False
O106303,2023-07-14,C02388,35.0,Bronze,South,P0177,Sports,164.84,1,0.0,Credit Card,Mobile App,5.25,164.84,88.83,70.76,False,Email,,False
O102590,2024-01-21,C01155,38.0,Bronze,West,P0085,Toys,133.31,1,0.02,Debit Card,Online,8.39,130.64,78.95,43.3,False,Organic,,False
O106727,2024-01-13,C02698,54.0,Silver,Central,P0055,Beauty,196.62,1,0.0,Credit Card,Mobile App,3.95,196.62,115.61,77.06,False,Organic,,False
O110482,2024-11-30,C00402,24.0,Bronze,North,P0014,Electronics,81.25,1,0.0,Gift Card,Mobile App,3.54,81.25,55.91,21.8,False,Social,,False
O109211,2023-05-26,C01700,31.0,Bronze,North,P0090,Electronics,172.1,1,0.0,Gift Card,Online,5.32,172.1,103.69,63.09,False,Social,,False
O111945,2024-11-17,C01157,27.0,Silver,West,P0028,Toys,177.45,2,0.0,PayPal,Online,5.09,354.9,190.2,159.61,False,Email,,False
O100580,2024-12-06,C01526,29.0,Bronze,Central,P0157,Clothing,129.66,1,0.03,PayPal,Mobile App,5.56,125.77,96.95,23.26,False,Organic,,False
O103633,2024-02-15,C00374,43.0,Bronze,East,P0016,Beauty,135.22,1,0.0,PayPal,Online,3.69,135.22,99.24,32.29,False,Social,,False
O104538,2023-12-10,C02967,35.0,Gold,East,P0165,Clothing,92.7,1,0.05,Credit Card,Mobile App,3.43,88.06,59.65,24.98,False,Organic,,False
O110809,2023-01-15,C02717,37.0,Bronze,North,P0041,Clothing,86.3,1,0.0,PayPal,Online,3.85,86.3,61.84,20.61,False,Organic,,False
O106340,2024-12-27,C00406,34.0,Silver,North,P0165,Clothing,97.43,1,0.0,Credit Card,Online,5.02,97.43,59.65,32.76,False,Paid Search,,False
O103819,2024-06-09,C00489,36.0,Silver,North,P0111,Beauty,79.42,2,0.02,PayPal,Mobile App,5.77,155.66,88.86,61.03,False,Organic,,False
O106679,2024-12-20,C02690,20.0,Silver,West,P0128,Toys,126.41,1,0.03,Credit Card,Online,9.36,122.62,86.44,26.82,False,Email,,False
O101986,2024-08-18,C01941,37.0,Bronze,South,P0113,Electronics,155.03,1,0.0,Credit Card,Store,3.19,155.03,119.82,32.02,False,Organic,,False
O105752,2023-03-09,C02723,35.0,Silver,South,P0189,Home,125.55,1,0.04,Debit Card,Online,4.34,120.53,79.47,36.72,False,Social,,False
O102978,2024-12-29,C00142,41.0,Bronze,North,P0051,Sports,174.67,1,0.03,Credit Card,Online,5.53,169.43,127.48,36.42,False,Organic,,False
O110077,2024-08-13,C02923,36.0,Bronze,Central,P0138,Home,142.62,1,0.0,PayPal,Online,3.41,142.62,110.23,28.98,False,Organic,,False
O102912,2023-01-31,C03000,27.0,Gold,West,P0095,Toys,148.21,2,0.02,Gift Card,Online,4.67,-290.49,-218.74,-76.42,True,Paid Search,,False
O108100,2024-11-01,C00084,32.0,Platinum,South,P0143,Electronics,85.26,3,0.11,PayPal,Mobile App,3.57,227.64,176.13,47.94,False,Organic,,False
O108311,2024-01-23,C01549,30.0,Bronze,North,P0058,Beauty,149.22,1,0.02,Debit Card,Online,6.5,146.24,103.93,35.81,False,Paid Search,,False
O111716,2023-06-15,C00378,35.0,Bronze,South,P0066,Home,224.14,1,0.0,Credit Card,Online,4.74,224.14,128.05,91.35,False,Paid Search,,False
O108699,2023-05-20,C01056,33.0,Silver,East,P0001,Toys,175.27,2,0.0,PayPal,Mobile App,5.71,350.54,269.08,75.75,False,Social,,False
O104638,2023-02-12,C02491,27.0,Gold,Central,P0132,Toys,155.97,2,0.03,PayPal,Online,6.5,302.58,246.92,49.16,False,Affiliate,,False
O102776,2023-06-23,C00593,22.0,Bronze,North,P0185,Sports,146.46,1,0.0,Credit Card,Online,3.78,146.46,94.07,48.61,False,Social,,False
O101749,2023-12-15,C00400,39.0,Bronze,North,P0117,Clothing,54.81,1,0.03,PayPal,Online,3.14,53.17,31.07,18.96,False,Email,,False
O102799,2024-02-28,C02067,39.0,Bronze,South,P0190,Sports,109.45,1,0.0,Credit Card,Online,3.78,109.45,73.32,32.35,False,Email,,False
O105457,2024-01-01,C00248,21.0,Silver,East,P0059,Electronics,165.59,1,0.02,Credit Card,Online,3.67,162.28,120.31,38.3,False,Paid Search,,False
O106662,2023-04-06,C02897,,Bronze,North,P0103,Sports,145.88,1,0.0,,Mobile App,3.53,145.88,111.66,30.69,False,,,False
O101666,2024-07-23,C02755,54.0,Bronze,North,P0081,Home,142.29,1,0.01,Credit Card,Store,3.05,140.87,94.98,42.84,False,Organic,,False
O103757,2024-12-27,C02194,18.0,Bronze,East,P0102,Toys,137.8,1,0.02,PayPal,Store,6.65,135.04,89.33,39.06,False,Organic,,False
O108078,2023-07-11,C02956,31.0,Gold,West,P0098,Beauty,177.8,1,0.04,PayPal,Mobile App,4.35,170.69,117.6,48.74,False,Email,,False
O101070,2024-03-22,C02966,41.0,Gold,South,P0065,Sports,184.38,1,0.08,Credit Card,Online,4.08,169.63,122.79,42.76,False,Email,,False
O105499,2023-04-20,C01286,18.0,Bronze,North,P0065,Sports,176.46,1,0.05,Credit Card,Online,7.39,167.64,122.79,37.46,False,Organic,,False
O101437,2024-12-01,C00653,18.0,Platinum,East,P0161,Toys,115.9,2,0.1,Debit Card,Mobile App,4.63,208.62,130.94,73.05,False,Email,,False
O104836,2023-11-14,C02033,25.0,Bronze,North,P0115,Sports,152.0,2,0.0,PayPal,Mobile App,3.79,-304.0,-222.04,-85.75,True,Paid Search,,False
O108694,2024-08-12,C00157,18.0,Silver,North,P0100,Clothing,47.72,1,0.0,PayPal,Online,3.44,47.72,31.31,12.97,False,Organic,,False
O109612,2023-03-16,C02372,28.0,Bronze,South,P0071,Home,182.77,1,0.02,Credit Card,Store,3.68,179.11,95.15,80.28,False,Email,,False
O105508,2023-12-03,C01445,34.0,Bronze,East,P0186,Home,178.81,1,0.01,Credit Card,Online,5.46,177.02,104.79,66.77,False,Email,,False
O106504,2024-10-30,C00924,44.0,Bronze,Central,P0015,Sports,83.97,1,0.01,Debit Card,Online,6.85,83.13,62.39,13.89,False,Organic,,False
O101794,2023-10-13,C02489,35.0,Bronze,North,P0087,Toys,184.16,1,0.04,PayPal,Mobile App,4.17,176.79,129.49,43.13,False,Paid Search,,False
O109922,2024-10-15,C00269,40.0,Bronze,East,P0081,Home,149.59,1,0.0,Credit Card,Online,6.18,149.59,94.98,48.43,False,Email,,False
O111157,2024-04-19,C02663,35.0,Bronze,North,P0125,Clothing,78.79,1,0.02,PayPal,Online,4.49,77.21,57.88,14.84,False,Organic,,False
O102596,2024-10-07,C02447,23.0,Silver,South,P0154,Sports,163.3,2,0.04,Credit Card,Mobile App,5.93,313.54,207.72,99.89,False,Affiliate,,False
O105189,2024-05-20,C01869,25.0,Bronze,Central,P0134,Beauty,171.99,1,0.0,Credit Card,Online,4.33,171.99,114.32,53.34,False,Organic,,False
O106239,2023-09-29,C02189,43.0,Bronze,West,P0146,Toys,192.15,1,0.0,Credit Card,Online,6.13,192.15,106.7,79.32,False,Paid Search,,False
O105259,2024-04-05,C01366,38.0,Bronze,North,P0028,Toys,172.7,2,0.0,Credit Card,Online,3.53,-345.4,-190.2,-158.73,True,Email,,False
O111836,2024-04-01,C01684,29.0,Bronze,North,P0192,Electronics,178.09,1,0.0,Credit Card,Mobile App,6.76,178.09,127.4,43.93,False,Email,,False
O107478,2023-01-08,C02236,22.0,Bronze,North,P0002,Electronics,144.93,4,0.0,Gift Card,Online,5.25,579.72,439.56,134.91,False,Paid Search,,False
O103149,2023-11-04,C01829,24.0,Bronze,North,P0060,Sports,197.98,1,0.0,PayPal,Online,4.22,197.98,120.29,73.47,False,Organic,,False
